,source,target
6146,1333788525444038662,1089104788795674625
6147,1333788525444038662,2156189439
6148,1333788525444038662,2153114342
6149,1333788525444038662,470377072
6150,1333788525444038662,170041767
6151,1333788525444038662,960294851542769664
6152,1333788525444038662,709301619800850432
6153,1333788525444038662,591359430
6154,1333788525444038662,222250793
6155,1333788525444038662,1244356043804758023
6156,1333788525444038662,1114459034
6157,1333788525444038662,860439590
6158,1333788525444038662,1041560905916530688
6159,1333788525444038662,946280389848522752
6160,1333788525444038662,1258867363992219651
6161,1333788525444038662,287567521
6162,1333788525444038662,2237524530
6163,1333788525444038662,406587178
6164,1333788525444038662,1171911138516328448
6165,1333788525444038662,1623683898
6166,1333788525444038662,1345772981029654538
6167,1333788525444038662,1284043053632819200
6168,1333788525444038662,1254727278
6169,1333788525444038662,226944913
6170,1333788525444038662,1029967380770959360
6171,1333788525444038662,1032248874889633792
6172,1333788525444038662,284951643
6173,1333788525444038662,1318629332043137033
6174,1333788525444038662,1227740516
6175,1333788525444038662,1046821089878392834
6176,1333788525444038662,255387793
6177,1333788525444038662,3971953708
6178,1333788525444038662,2956151547
6179,1333788525444038662,1042034798783545344
6180,1333788525444038662,976468820629041152
6181,1333788525444038662,113315565
6182,1333788525444038662,4304883853
6183,1333788525444038662,219239722
6184,1333788525444038662,249714925
6185,1333788525444038662,1287112526895947777
6186,1333788525444038662,1108104964986023937
6187,1333788525444038662,1213766926956032001
6188,1333788525444038662,2909904461
6189,1333788525444038662,4329162142
6190,1333788525444038662,771712771792699392
6191,1333788525444038662,54535270
6192,1333788525444038662,435742356
6193,1333788525444038662,161390413
6194,1333788525444038662,201454511
6195,1333788525444038662,269483128
6196,1333788525444038662,152786990
6197,1333788525444038662,4698721056
6198,1333788525444038662,2327825175
6199,1333788525444038662,229197004
6200,1333788525444038662,773607277228134400
6201,1333788525444038662,1212306690
6202,1333788525444038662,459499801
6203,1333788525444038662,263182153
6204,1333788525444038662,2447603985
6205,1333788525444038662,230424434
6206,1333788525444038662,103587750
6207,1333788525444038662,168450475
6208,1333788525444038662,4857935307
6209,1333788525444038662,1073422902
6210,1333788525444038662,210859825
6211,1333788525444038662,280867254
6212,1333788525444038662,268987258
6213,1333788525444038662,204936464
6214,1333788525444038662,170339952
6215,1333788525444038662,1159077699211681792
6216,1333788525444038662,2580187976
6217,1333788525444038662,230928976
6218,1333788525444038662,212557870
6219,1333788525444038662,305704463
6220,1333788525444038662,1024854906052726785
6221,1333788525444038662,333388843
6222,1333788525444038662,146915761
6223,1333788525444038662,801092181561843712
6224,1333788525444038662,1169587549846888449
6225,1333788525444038662,437564037
6226,1333788525444038662,292993707
6227,1333788525444038662,225345560
6228,1333788525444038662,1076816771284389888
6229,1333788525444038662,934620158
6230,1333788525444038662,138334112
6231,1333788525444038662,1119192289631457281
6232,1333788525444038662,4890220084
6233,1333788525444038662,95423074
6234,1333788525444038662,1249318829756485635
6235,1333788525444038662,1103449839176695808
6236,1333788525444038662,2229046108
6237,1333788525444038662,1329031259264339978
6238,1333788525444038662,149526085
6239,1333788525444038662,1074348412894613504
6240,1333788525444038662,1251626549465489409
6241,1333788525444038662,224399070
6242,1333788525444038662,963151199351463936
6243,1333788525444038662,872790006783512577
6244,1333788525444038662,1236033417961181184
6245,1333788525444038662,463127035
6246,1333788525444038662,1188179441341517826
6247,1333788525444038662,1254768511
6248,1333788525444038662,714528090
6249,1333788525444038662,84889356
6250,1333788525444038662,1666390357
6251,1333788525444038662,1313583350326743043
6252,1333788525444038662,486608899
6253,1333788525444038662,149606248
6254,1333788525444038662,3161136544
6255,1333788525444038662,3293752381
6256,1333788525444038662,182572619
6257,1333788525444038662,287798285
6258,1333788525444038662,1270844096891027456
6259,1333788525444038662,328886769
6260,1333788525444038662,554475565
6261,1333788525444038662,383217645
6262,1333788525444038662,4567579217
6263,1333788525444038662,392325408
6264,1333788525444038662,798996793602162688
6265,1333788525444038662,140439555
6266,1333788525444038662,474716328
6267,1333788525444038662,349002391
6268,1333788525444038662,278753508
6269,1333788525444038662,745161020637745157
6270,1333788525444038662,371720437
6271,1333788525444038662,1309470188836880389
6272,1333788525444038662,3400041472
6273,1333788525444038662,2236242862
6274,1333788525444038662,915850727175671808
6275,1333788525444038662,1018067190120157184
6276,1333788525444038662,352141614
6277,1333788525444038662,898185679741562880
6278,1333788525444038662,299877384
6279,1333788525444038662,966231176758382593
6280,1333788525444038662,1238209460771926017
6281,1333788525444038662,3042085869
6282,1333788525444038662,540123352
6283,1333788525444038662,149855770
6284,1333788525444038662,133698816
6285,1333788525444038662,870588114036764672
6286,1333788525444038662,196598557
6287,1333788525444038662,1030468480867414016
6288,1333788525444038662,338623561
6289,1333788525444038662,937608540184895489
6290,1333788525444038662,455020586
6291,1333788525444038662,2180959122
6292,1333788525444038662,3397270823
6293,1333788525444038662,327088600
6294,1333788525444038662,818516810182098944
6295,1333788525444038662,33589135
6296,1333788525444038662,525236380
6297,1333788525444038662,994671158460076034
6298,1333788525444038662,1013040388637122561
6299,1333788525444038662,1145048804489650177
6300,1333788525444038662,144256650
6301,1333788525444038662,118901539
6302,1333788525444038662,835977945378394112
6303,1333788525444038662,1273251167699599363
6304,1333788525444038662,1609847568
6305,1333788525444038662,1235301205489995777
6306,1333788525444038662,1671293959
6307,1333788525444038662,1128852429108371456
6308,1333788525444038662,290987647
6309,1333788525444038662,1286616430272749568
6310,1333788525444038662,871170301874360323
6311,1333788525444038662,1211328823632941056
6312,1333788525444038662,1086661243258265601
6313,1333788525444038662,608967995
6314,1333788525444038662,2712276850
6315,1333788525444038662,914267030269947904
6316,1333788525444038662,62487659
6317,1333788525444038662,951788960484937728
6318,1333788525444038662,1173123898939969537
6319,1333788525444038662,97499462
6320,1333788525444038662,1281365658509414400
6321,1333788525444038662,921451095175651328
6322,1333788525444038662,267650283
6323,1333788525444038662,409189401
6324,1333788525444038662,1249540100
6325,1333788525444038662,1229699941213315072
6326,1333788525444038662,282445739
6327,1333788525444038662,280550013
6328,1333788525444038662,138788082
6329,1333788525444038662,216815541
6330,1333788525444038662,455091208
6331,1333788525444038662,1098318386004676608
6332,1333788525444038662,1088409416616079360
6333,1333788525444038662,1075904068390977538
6334,1333788525444038662,701109225976680449
6335,1333788525444038662,212208373
6336,1333788525444038662,222534656
6337,1333788525444038662,1064341957013581824
6338,1333788525444038662,95455068
6339,1333788525444038662,1140445621054320641
6340,1333788525444038662,497223709
6341,1333788525444038662,1248478755653160960
6342,1333788525444038662,402909054
6343,1333788525444038662,958662550748565505
6344,1333788525444038662,384170689
6345,1333788525444038662,1190577721862230016
6346,1333788525444038662,770120497
6347,1333788525444038662,810626500152225792
6348,1333788525444038662,625150890
6349,1333788525444038662,1081875638573809664
6350,1333788525444038662,729098677910966273
6351,1333788525444038662,1127344553923686402
6352,1333788525444038662,1339416500
6353,1333788525444038662,3906541586
6354,1333788525444038662,1241875353779437568
6355,1333788525444038662,760441392
6356,1333788525444038662,1180283640
6357,1333788525444038662,449708411
6358,1333788525444038662,3202045012
6359,1333788525444038662,2268287092
6360,1333788525444038662,1070942001879756800
6361,1333788525444038662,2426121487
6362,1333788525444038662,1183833994409971718
6363,1333788525444038662,73936475
6364,1333788525444038662,1245745831942250497
6365,1333788525444038662,63507582
6366,1333788525444038662,1243646353
6367,1333788525444038662,1277674576273645572
6368,1333788525444038662,2798275116
6369,1333788525444038662,380435997
6370,1333788525444038662,243559592
6371,1333788525444038662,264380396
6372,1333788525444038662,175157240
6373,1333788525444038662,243794744
6374,1333788525444038662,3001363336
6375,1333788525444038662,313809911
6376,1333788525444038662,321048959
6377,1333788525444038662,209635969
6378,1333788525444038662,75959690
6379,1333788525444038662,220932424
6380,1333788525444038662,2595528346
6381,1333788525444038662,3089068072
6382,1333788525444038662,1190529793357438977
6383,1333788525444038662,507689709
6384,1333788525444038662,1190287759367389185
6385,1333788525444038662,996298914004381696
6386,1333788525444038662,68814986
6387,1333788525444038662,467400295
6388,1333788525444038662,1126170938150653952
6389,1333788525444038662,86972188
6390,1333788525444038662,1093984917627826176
6391,1333788525444038662,275680274
6392,1333788525444038662,1206552835002904576
6393,1333788525444038662,1070821261792698368
6394,1333788525444038662,759428554979471360
6395,1333788525444038662,1313781391658758146
6396,1333788525444038662,232768511
6397,1333788525444038662,176350318
6398,1333788525444038662,1082229866454503424
6399,1333788525444038662,112411667
6400,1333788525444038662,1316775941025280000
6401,1333788525444038662,174145420
6402,1333788525444038662,1297328431730958338
6403,1333788525444038662,175592999
6404,1333788525444038662,1494162931
6405,1333788525444038662,458338360
6406,1333788525444038662,941966838115766273
6407,1333788525444038662,3042607684
6408,1333788525444038662,1053470649124093953
6409,1333788525444038662,713897931
6410,1333788525444038662,196967414
6411,1333788525444038662,1268518029027086342
6412,1333788525444038662,188767318
6413,1333788525444038662,1314141457654124545
6414,1333788525444038662,1351760816
6415,1333788525444038662,916949405525250048
6416,1333788525444038662,1177747377106628608
6417,1333788525444038662,263953538
6418,1333788525444038662,314454942
6419,1333788525444038662,375772596
6420,1333788525444038662,228868637
6421,1333788525444038662,784777596
6422,1333788525444038662,307464196
6423,1333788525444038662,866973206
6424,1333788525444038662,155693831
6425,1333788525444038662,81387397
6426,1333788525444038662,234271796
6427,1333788525444038662,1251166490155458560
6428,1333788525444038662,990683078325686273
6429,1333788525444038662,2245041021
6430,1333788525444038662,191672935
6431,1333788525444038662,1230439668979818498
6432,1333788525444038662,1041269032387674112
6433,1333788525444038662,62851144
6434,1333788525444038662,1006870556929613825
6435,1333788525444038662,4863439131
6436,1333788525444038662,1697432784
6437,1333788525444038662,756422483935363072
6438,1333788525444038662,1066677251410927616
6439,1333788525444038662,789224472691769344
6440,1333788525444038662,1312421587904274438
6441,1333788525444038662,3338964777
6442,1333788525444038662,214989909
6443,1333788525444038662,326218003
6444,1333788525444038662,63439713
6445,1333788525444038662,1318493363289673729
6446,1333788525444038662,444712036
6447,1333788525444038662,716873114
6448,1333788525444038662,1286298200295571456
6449,1333788525444038662,1267432840649748482
6450,1333788525444038662,2725179325
6451,1333788525444038662,595037644
6452,1333788525444038662,992168039310413825
6453,1333788525444038662,1208519556102283270
6454,1333788525444038662,1281210767455461377
6455,1333788525444038662,1123850179973722112
6456,1333788525444038662,939970122164432899
6457,1333788525444038662,119088822
6458,1333788525444038662,1169001567082680320
6459,1333788525444038662,190813207
6460,1333788525444038662,1252990527643045888
